Modes,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9,Bin_10,Bin_11,Bin_12,Bin_13,Bin_14,Bin_15,Bin_16,Bin_17,Bin_18,Bin_19,Bin_20,Bin_21,Bin_22,
drive_transit,0,0,0,0,0,0,0,4,14,1,2,1,2,1,1,0,7,0,2,0,0,0,0,
ride_hail,0,0,0,0,0,0,4,602,730,133,286,232,330,233,269,335,429,1499,377,275,26,0,0,
walk,0,0,0,0,0,0,0,278,3460,1774,725,599,460,680,763,811,1163,4854,1504,697,56,2,1,
walk_transit,0,0,0,0,0,0,6,3351,11731,3258,1317,1598,1584,1734,1986,1058,2271,3804,1970,420,116,3,0,
