hour,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1251
8,11028
9,4041
10,995
11,1163
12,1083
13,1375
14,1528
15,704
16,1385
17,2665
18,2282
19,222
20,105
21,0
22,0
