timeBin,TAZ,outboundParkingOverheadTime,inboundParkingOverheadTime,inboundParkingOverheadCost
7,emergency,11.25,807.0,50.0
8,emergency,0.0,1500.388888888889,50.0
9,emergency,0.0,1219.0,50.0
10,emergency,0.0,1481.0,50.0
11,emergency,0.0,1790.0,50.0
12,emergency,0.0,254.0,50.0
13,emergency,0.0,1982.0,50.0
14,emergency,0.0,1513.0,50.0
15,emergency,0.0,1871.0,50.0
16,emergency,0.0,1074.0,50.0
17,emergency,0.0,678.5,50.0
18,emergency,108.0,2052.0,50.0
