Revenue,Hour
0.0,0
0.0,1
0.0,2
0.0,3
0.0,4
0.0,5
61.3,6
5140.37,7
10662.82,8
1799.55,9
2846.2,10
2660.7,11
4189.84,12
2202.55,13
2985.67,14
4296.55,15
5045.27,16
19122.66,17
9598.59,18
4579.55,19
1434.48,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30

