Mode,MissedTransitPickup DRIVE_TRANSIT,ResourceUnavailable RIDE_HAIL,ResourceCapacityExhausted DRIVE_TRANSIT,ResourceCapacityExhausted WALK_TRANSIT
0,83,80,0,29364
1,40,106,3,29530
2,39,25,3,29485
3,39,37,0,29541
4,40,34,3,29707
5,35,26,0,29680
6,34,18,0,29728
7,37,30,0,29801
8,34,29,0,29835
9,34,22,2,29870
10,34,21,3,29769
